# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:32:50.962975,1:43:893,0,2,-:--:---,-:--:---,2476.97265625,0.4790687561035156,"[1036.695556640625, -2.0023720264434814, -1064.3306884765625]",1.0,0.0,55.0,9,1289,39.332881927490234,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:51.063962,1:44:004,0,2,-:--:---,-:--:---,2478.190185546875,0.4792775511741638,"[1036.7860107421875, -2.004124879837036, -1063.1143798828125]",1.0,0.0,55.0,9,1305,39.83924865722656,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:51.164912,1:44:100,0,2,-:--:---,-:--:---,2479.2568359375,0.47946441173553467,"[1036.86669921875, -2.0051872730255127, -1062.0489501953125]",1.0,0.0,55.0,9,1321,40.327598571777344,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:51.265892,1:44:196,0,2,-:--:---,-:--:---,2480.3359375,0.4796576201915741,"[1036.949951171875, -2.0066113471984863, -1060.970947265625]",1.0,0.0,55.0,9,1338,40.832122802734375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:51.366353,1:44:307,0,2,-:--:---,-:--:---,2481.599853515625,0.4798740744590759,"[1037.0491943359375, -2.008765935897827, -1059.708984375]",1.0,0.0,55.0,9,1354,41.33622360229492,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:51.467321,1:44:403,0,2,-:--:---,-:--:---,2482.706298828125,0.4800695776939392,"[1037.1378173828125, -2.0107357501983643, -1058.6041259765625]",1.0,0.0,55.0,9,1369,41.824459075927734,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:51.567796,1:44:499,0,2,-:--:---,-:--:---,2483.824951171875,0.4802597463130951,"[1037.2288818359375, -2.0128626823425293, -1057.48681640625]",1.0,0.0,55.0,9,1386,42.32588577270508,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:51.668786,1:44:610,0,2,-:--:---,-:--:---,2485.134765625,0.4804914593696594,"[1037.3375244140625, -2.015587091445923, -1056.179443359375]",1.0,0.0,55.0,9,1402,42.81280517578125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:51.770066,1:44:706,0,2,-:--:---,-:--:---,2486.2451171875,0.4806922972202301,"[1037.4326171875, -2.01893949508667, -1055.0352783203125]",1.0,0.0,55.0,9,1419,43.31502914428711,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:51.871701,1:44:817,0,2,-:--:---,-:--:---,2487.5859375,0.48092323541641235,"[1037.5447998046875, -2.022104263305664, -1053.69677734375]",1.0,0.0,55.0,9,1435,43.814849853515625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:51.972671,1:44:913,0,2,-:--:---,-:--:---,2488.759033203125,0.48112979531288147,"[1037.64404296875, -2.025165319442749, -1052.525634765625]",1.0,0.0,55.0,9,1452,44.31339645385742,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:52.073650,1:45:009,0,2,-:--:---,-:--:---,2489.944580078125,0.48133397102355957,"[1037.7449951171875, -2.0281927585601807, -1051.3421630859375]",1.0,0.0,55.0,9,1467,44.7978401184082,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:52.174622,1:45:120,0,2,-:--:---,-:--:---,2491.33056640625,0.4815799593925476,"[1037.8643798828125, -2.032133102416992, -1049.9583740234375]",1.0,0.0,55.0,9,1483,45.29621505737305,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:52.275585,1:45:213,0,2,-:--:---,-:--:---,2492.54296875,0.48178380727767944,"[1037.9664306640625, -2.0354645252227783, -1048.7862548828125]",1.0,0.0,55.0,9,1499,45.79328155517578,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:52.376540,1:45:309,0,2,-:--:---,-:--:---,2493.767578125,0.4820016324520111,"[1038.07373046875, -2.0388731956481934, -1047.564208984375]",1.0,0.0,55.0,9,1516,46.27193832397461,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:52.477527,1:45:420,0,2,-:--:---,-:--:---,2495.19970703125,0.4822487235069275,"[1038.2003173828125, -2.0427451133728027, -1046.135986328125]",1.0,0.0,55.0,9,1532,46.76624298095703,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:52.577913,1:45:516,0,2,-:--:---,-:--:---,2496.451416015625,0.4824661910533905,"[1038.31201171875, -2.0463526248931885, -1044.887451171875]",1.0,0.0,55.0,9,1547,47.244415283203125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:52.678899,1:45:612,0,2,-:--:---,-:--:---,2497.715576171875,0.48268434405326843,"[1038.4256591796875, -2.049638509750366, -1043.626708984375]",1.0,0.0,55.0,9,1563,47.736148834228516,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:52.780063,1:45:723,0,2,-:--:---,-:--:---,2499.19189453125,0.4829432964324951,"[1038.5595703125, -2.0526785850524902, -1042.1549072265625]",0.0,0.0,55.0,9,1564,48.07539367675781,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:52.881042,1:45:819,0,2,-:--:---,-:--:---,2500.433349609375,0.4831664562225342,"[1038.67578125, -2.05472731590271, -1040.87841796875]",0.0,0.0,55.0,9,1566,48.05465316772461,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:52.981526,1:45:912,0,2,-:--:---,-:--:---,2501.71484375,0.48338574171066284,"[1038.7877197265625, -2.0569427013397217, -1039.6422119140625]",0.0,0.0,55.0,9,1565,48.039146423339844,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:53.082476,1:46:026,0,2,-:--:---,-:--:---,2503.196044921875,0.4836447536945343,"[1038.9249267578125, -2.060154438018799, -1038.12744140625]",0.0,0.0,55.0,9,1564,48.0236701965332,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:53.183443,1:46:119,0,2,-:--:---,-:--:---,2504.47607421875,0.4838595390319824,"[1039.03662109375, -2.061727285385132, -1036.89208984375]",0.0,0.0,55.0,9,1564,48.002685546875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:53.284411,1:46:215,0,2,-:--:---,-:--:---,2505.755859375,0.4840826094150543,"[1039.1519775390625, -2.063225507736206, -1035.617431640625]",0.0,0.0,55.0,9,1563,47.984947204589844,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:53.385380,1:46:326,0,2,-:--:---,-:--:---,2507.235107421875,0.4843396246433258,"[1039.287841796875, -2.0664637088775635, -1034.1444091796875]",0.0,0.0,55.0,9,1562,47.96919631958008,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:53.485822,1:46:422,0,2,-:--:---,-:--:---,2508.51416015625,0.48456358909606934,"[1039.408203125, -2.0684258937835693, -1032.87109375]",0.0,0.0,55.0,9,1562,47.952178955078125,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:53.586771,1:46:518,0,2,-:--:---,-:--:---,2509.752685546875,0.4847863018512726,"[1039.53076171875, -2.0702872276306152, -1031.598388671875]",0.0,0.0,55.0,9,1561,47.933189392089844,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:53.687739,1:46:629,0,2,-:--:---,-:--:---,2511.230712890625,0.48504650592803955,"[1039.673828125, -2.0727198123931885, -1030.127685546875]",0.0,0.0,55.0,9,1561,47.914405822753906,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:53.788226,1:46:725,0,2,-:--:---,-:--:---,2512.50830078125,0.48526233434677124,"[1039.7982177734375, -2.075117349624634, -1028.856201171875]",0.0,0.0,55.0,9,1560,47.90019607543945,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:53.888485,1:46:818,0,2,-:--:---,-:--:---,2513.785400390625,0.48548367619514465,"[1039.91943359375, -2.078002452850342, -1027.625]",0.0,0.0,55.0,9,1559,47.88399887084961,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:53.989033,1:46:929,0,2,-:--:---,-:--:---,2515.261474609375,0.4857376217842102,"[1040.0654296875, -2.0794966220855713, -1026.156005859375]",0.0,0.0,55.0,9,1559,47.86457061767578,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:54.090023,1:47:025,0,2,-:--:---,-:--:---,2516.53759765625,0.4859561622142792,"[1040.1925048828125, -2.081467628479004, -1024.88623046875]",0.0,0.0,55.0,9,1559,47.84554672241211,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:54.190630,1:47:121,0,2,-:--:---,-:--:---,2517.813720703125,0.48618200421333313,"[1040.3206787109375, -2.083561658859253, -1023.6170043945312]",0.0,0.0,55.0,9,1558,47.82822799682617,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:54.291155,1:47:232,0,2,-:--:---,-:--:---,2519.287841796875,0.486435204744339,"[1040.4698486328125, -2.0856382846832275, -1022.1500854492188]",0.0,0.0,55.0,9,1557,47.810157775878906,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:54.392116,1:47:328,0,2,-:--:---,-:--:---,2520.52294921875,0.4866613447666168,"[1040.599609375, -2.0863447189331055, -1020.882080078125]",0.0,0.0,55.0,9,1557,47.788421630859375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:54.493238,1:47:424,0,2,-:--:---,-:--:---,2521.79736328125,0.4868788421154022,"[1040.73046875, -2.0873513221740723, -1019.6146850585938]",0.0,0.0,55.0,9,1556,47.76900863647461,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:54.594188,1:47:535,0,2,-:--:---,-:--:---,2523.27001953125,0.48714128136634827,"[1040.883056640625, -2.0895655155181885, -1018.1499633789062]",0.0,0.0,55.0,9,1555,47.75052261352539,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:54.695196,1:47:631,0,2,-:--:---,-:--:---,2524.54345703125,0.4873570203781128,"[1041.0159912109375, -2.0904364585876465, -1016.8838500976562]",0.0,0.0,55.0,9,1554,47.73008346557617,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:54.796164,1:47:742,0,2,-:--:---,-:--:---,2526.0146484375,0.4876170754432678,"[1041.1707763671875, -2.0914862155914307, -1015.4207153320312]",0.0,0.0,55.0,9,1555,47.7061767578125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:54.897142,1:47:835,0,2,-:--:---,-:--:---,2527.286865234375,0.48783063888549805,"[1041.3013916015625, -2.0923686027526855, -1014.1954345703125]",0.0,0.0,55.0,9,1553,47.689903259277344,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:54.998132,1:47:931,0,2,-:--:---,-:--:---,2528.558349609375,0.4880531430244446,"[1041.437255859375, -2.0940985679626465, -1012.9312133789062]",0.0,0.0,55.0,9,1553,47.66983413696289,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:55.099112,1:48:042,0,2,-:--:---,-:--:---,2530.02783203125,0.48831215500831604,"[1041.5953369140625, -2.094334840774536, -1011.4702758789062]",0.0,0.0,55.0,9,1552,47.64577102661133,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:55.200032,1:48:138,0,2,-:--:---,-:--:---,2531.29833984375,0.4885314404964447,"[1041.7333984375, -2.094775438308716, -1010.20751953125]",0.0,0.0,55.0,9,1552,47.625083923339844,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:55.301030,1:48:234,0,2,-:--:---,-:--:---,2532.568359375,0.48875823616981506,"[1041.8724365234375, -2.095520257949829, -1008.9454345703125]",0.0,0.0,55.0,9,1551,47.60416030883789,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:55.401993,1:48:345,0,2,-:--:---,-:--:---,2534.035888671875,0.4890182614326477,"[1042.0335693359375, -2.0953762531280518, -1007.48681640625]",0.0,0.0,55.0,9,1550,47.58067321777344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:55.502501,1:48:441,0,2,-:--:---,-:--:---,2535.304443359375,0.4892418682575226,"[1042.1722412109375, -2.094205379486084, -1006.2259521484375]",0.0,0.0,55.0,9,1549,47.55428695678711,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:55.603479,1:48:537,0,2,-:--:---,-:--:---,2536.533203125,0.4894634187221527,"[1042.3106689453125, -2.0930025577545166, -1004.9657592773438]",0.0,0.0,55.0,9,1548,47.53022384643555,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:55.704434,1:48:648,0,2,-:--:---,-:--:---,2538.037841796875,0.4897237718105316,"[1042.4708251953125, -2.0925493240356445, -1003.5093383789062]",0.0,0.0,55.0,9,1547,47.50688934326172,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:55.805415,1:48:744,0,2,-:--:---,-:--:---,2539.2646484375,0.4899486005306244,"[1042.6090087890625, -2.0914194583892822, -1002.2503662109375]",0.0,0.0,55.0,9,1546,47.481605529785156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:55.906388,1:48:837,0,2,-:--:---,-:--:---,2540.5302734375,0.49016568064689636,"[1042.7427978515625, -2.0900027751922607, -1001.0313720703125]",0.0,0.0,55.0,9,1546,47.45646286010742,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:56.007356,1:48:951,0,2,-:--:---,-:--:---,2541.99365234375,0.4904361367225647,"[1042.906494140625, -2.09049129486084, -999.537841796875]",0.0,0.0,55.0,9,1545,47.43540954589844,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:56.107852,1:49:044,0,2,-:--:---,-:--:---,2543.258544921875,0.4906570315361023,"[1043.0399169921875, -2.0908830165863037, -998.3198852539062]",0.36220741271972656,0.0,55.0,9,1548,47.44736862182617,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:56.208679,1:49:140,0,2,-:--:---,-:--:---,2544.525146484375,0.49088308215141296,"[1043.1773681640625, -2.090484619140625, -997.0602416992188]",0.8740137815475464,0.0,55.0,9,1560,47.664737701416016,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:56.309229,1:49:251,0,2,-:--:---,-:--:---,2545.999267578125,0.49114665389060974,"[1043.3328857421875, -2.091418504714966, -995.5925903320312]",1.0,0.0,55.0,9,1575,48.12010192871094,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:56.410089,1:49:347,0,2,-:--:---,-:--:---,2547.287109375,0.4913773536682129,"[1043.462646484375, -2.0927462577819824, -994.3096923828125]",1.0,0.0,55.0,9,1591,48.601219177246094,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:56.511068,1:49:443,0,2,-:--:---,-:--:---,2548.5458984375,0.49161496758461,"[1043.5865478515625, -2.094536542892456, -993.0140380859375]",1.0,0.0,55.0,9,1607,49.06999206542969,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:56.612023,1:49:554,0,2,-:--:---,-:--:---,2550.063232421875,0.49188232421875,"[1043.7236328125, -2.0978150367736816, -991.500244140625]",1.0,0.0,55.0,9,1622,49.55420684814453,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:56.712990,1:49:647,0,2,-:--:---,-:--:---,2551.388427734375,0.4921192526817322,"[1043.8365478515625, -2.1012401580810547, -990.1773681640625]",1.0,0.0,55.0,9,1639,50.036991119384766,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:56.813973,1:49:743,0,2,-:--:---,-:--:---,2552.726318359375,0.49234792590141296,"[1043.940185546875, -2.1060028076171875, -988.8837280273438]",1.0,0.0,55.0,9,1654,50.50743103027344,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:56.914939,1:49:854,0,2,-:--:---,-:--:---,2554.287841796875,0.4926227629184723,"[1044.048095703125, -2.1126153469085693, -987.3236083984375]",1.0,0.0,55.0,9,1669,50.99162673950195,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:57.015903,1:49:950,0,2,-:--:---,-:--:---,2555.6513671875,0.49286267161369324,"[1044.123046875, -2.1195781230926514, -985.9600219726562]",1.0,0.0,55.0,9,1685,51.47621154785156,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:57.116373,1:50:061,0,2,-:--:---,-:--:---,2557.243408203125,0.4931393563747406,"[1044.186279296875, -2.1290793418884277, -984.3671264648438]",1.0,0.0,55.0,9,1701,51.94706344604492,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:57.217321,1:50:157,0,2,-:--:---,-:--:---,2558.63330078125,0.49338603019714355,"[1044.2186279296875, -2.1394448280334473, -982.9755859375]",1.0,0.0,55.0,9,1717,52.43435287475586,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:57.318308,1:50:253,0,2,-:--:---,-:--:---,2559.991943359375,0.49363186955451965,"[1044.22802734375, -2.149569511413574, -981.5714721679688]",1.0,0.0,55.0,9,1732,52.923789978027344,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:57.419297,1:50:364,0,2,-:--:---,-:--:---,2561.628173828125,0.49391835927963257,"[1044.2052001953125, -2.165048360824585, -979.9329223632812]",1.0,0.0,55.0,9,1747,53.39484405517578,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:57.519933,1:50:457,0,2,-:--:---,-:--:---,2563.056640625,0.49415963888168335,"[1044.1514892578125, -2.1779403686523438, -978.5484619140625]",1.0,0.0,55.0,9,1765,53.87379837036133,0.1825999915599823,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:57.620291,1:50:553,0,2,-:--:---,-:--:---,2564.497314453125,0.4944116473197937,"[1044.060546875, -2.1940252780914307, -977.1092529296875]",1.0,0.0,55.0,9,1779,54.3525276184082,0.19849999248981476,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:57.721207,1:50:664,0,2,-:--:---,-:--:---,2566.1787109375,0.4947063624858856,"[1043.9073486328125, -2.2158892154693604, -975.4334716796875]",1.0,0.0,55.0,9,1795,54.84131622314453,0.20639999210834503,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:57.822387,1:50:760,0,2,-:--:---,-:--:---,2567.64599609375,0.49496233463287354,"[1043.7301025390625, -2.2337863445281982, -973.9757080078125]",1.0,0.0,55.0,9,1812,55.32186508178711,0.21439999341964722,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:57.923387,1:50:856,0,2,-:--:---,-:--:---,2569.07958984375,0.49521979689598083,"[1043.509033203125, -2.2535200119018555, -972.51171875]",1.0,0.0,55.0,9,1827,55.79744338989258,0.2222999930381775,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:58.024403,1:50:967,0,2,-:--:---,-:--:---,2570.852294921875,0.4955185353755951,"[1043.1964111328125, -2.2759642601013184, -970.8131103515625]",1.0,0.0,55.0,9,1842,56.275718688964844,0.23019999265670776,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:58.125366,1:51:063,0,2,-:--:---,-:--:---,2572.311279296875,0.495780348777771,"[1042.872802734375, -2.2932591438293457, -969.3416748046875]",1.0,0.0,55.0,9,1858,56.748199462890625,0.23819999396800995,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:58.226387,1:51:159,0,2,-:--:---,-:--:---,2573.828857421875,0.4960433542728424,"[1042.4981689453125, -2.3109028339385986, -967.8701171875]",1.0,0.0,55.0,9,1874,57.206565856933594,0.23819999396800995,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:58.327410,1:51:270,0,2,-:--:---,-:--:---,2575.597900390625,0.49634918570518494,"[1042.0008544921875, -2.331080675125122, -966.1708984375]",1.0,0.0,55.0,9,1889,57.67564010620117,0.23019999265670776,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:58.428417,1:51:363,0,2,-:--:---,-:--:---,2577.14111328125,0.49660757184028625,"[1041.5321044921875, -2.3459455966949463, -964.7506713867188]",1.0,0.0,55.0,9,1904,58.15130615234375,0.21439999341964722,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:58.529395,1:51:459,0,2,-:--:---,-:--:---,2578.6962890625,0.49687713384628296,"[1041.0025634765625, -2.362572431564331, -963.2880249023438]",1.0,0.0,55.0,9,1918,58.611427307128906,0.19849999248981476,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:58.630529,1:51:570,0,2,-:--:---,-:--:---,2580.509033203125,0.4971886873245239,"[1040.334716796875, -2.377005100250244, -961.6021728515625]",1.0,0.0,55.0,9,1936,59.075557708740234,0.19849999248981476,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:58.731398,1:51:666,0,2,-:--:---,-:--:---,2582.089111328125,0.4974622130393982,"[1039.7088623046875, -2.391669988632202, -960.150390625]",1.0,0.0,55.0,9,1948,59.535919189453125,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:58.832366,1:51:762,0,2,-:--:---,-:--:---,2583.68115234375,0.4977358281612396,"[1039.0391845703125, -2.397228956222534, -958.7059326171875]",1.0,0.0,55.0,9,1967,59.96357727050781,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
